id,name
519,Franck Eggelhoffer
73641,Herself
1202593,Himself
33684,Himself
138986,Himself
85564,Himself
174982,Narrator
10823,
28767,Performer
1504297,basse
230198,Himself
230199,Himself
1215645,Roy Clark
87026,Linda Ronstadt
201417,Himself
2681602,Himself
1253615,
70274,
1559401,Memphis producer
1504296,
1555968,Host
15425,Himself
1347896,Herself
230249,
368,Self (archive footage)
181452,Performer
1487,Self
1490,Self
